Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.201494797464755,-0.33270613657075,0.122153346997545,0,0,0,1.02993183799962,0.00388180151314568,0.000146477227467121,-3.08858068252909E-05,0.00391121441782537,0.000182968195139445,0.00469941089703615,0,0,0,0,0,0,package://handy_arm/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://handy_arm/meshes/base_link.STL,,Part1_new_2023-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0666786874373314,-0.0921973017688339,0.000264678789029818,0,0,0,1.64132539317416,0.00556535118301659,7.50079938158334E-05,2.24280949133407E-06,0.0114726745142463,-3.69085556569161E-05,0.0119142260742093,0,0,0,0,0,0,package://handy_arm/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://handy_arm/meshes/link1.STL,,rhino_platform_2_2023-1,Origin_joint1,Axis_joint1,joint1,continuous,-0.216688742328293,-0.0653750258144941,-0.076488940569971,1.35139351605387,-0.005661808569178,-0.0253845459184578,base_link,0,1,0,,,,,,,,,,,,
link2,0.0645803236808763,0.134667104220208,0.000383946319312364,0,0,0,1.21151502652652,0.0193047378103137,4.29936090457579E-05,9.67797968209189E-07,0.00234396250666855,-3.24531752611424E-05,0.01932250860384,0,0,0,0,0,0,package://handy_arm/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://handy_arm/meshes/link2.STL,,shoulder_to_elbow_2023-1,Origin_joint2,Axis_joint2,joint2,continuous,0.0435803772319436,-0.0732024481510685,0,-0.145305947427022,0,0,link1,1,0,0,,,,,,,,,,,,
link3,-3.87366894838426E-07,-0.13490249576615,-0.0632344196231825,0,0,0,1.49807122606035,0.0251458807049096,-7.28940033545766E-09,1.25447986991812E-08,0.00365599160370087,0.000442302513898746,0.0245472015680104,0,0,0,0,0,0,package://handy_arm/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://handy_arm/meshes/link3.STL,,elbow_wrist_modified-1,Origin_joint3,Axis_joint3,joint3,continuous,0,0.29155,0.000575582702540212,-1.5707963267949,-1.42559453038284,-1.5707963267949,link2,0,0,1,,,,,,,,,,,,
link4,-8.16098910672025E-10,0.0948982331730346,-0.00464804995374629,0,0,0,0.77283222645942,0.00331238472122077,-1.89118668225279E-09,-2.54703633791736E-09,0.0017818145052466,5.48858845251521E-05,0.0028907330169525,0,0,0,0,0,0,package://handy_arm/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://handy_arm/meshes/link4.STL,,Wrist(1) to Wrist(2) link-1,Origin_joint4,Axis_joint4,joint4,continuous,0,-0.283,0.00601150526788313,1.5707963267949,0,2.3178872736497,link3,0,1,0,,,,,,,,,,,,
link5,5.92350640205019E-08,0.0315882824222283,-0.0047896223724456,0,0,0,0.653920203225296,0.00226060399731019,-2.74742085885123E-09,-1.15453855275351E-09,0.00160541270553799,2.85164716006729E-05,0.00183368099339665,0,0,0,0,0,0,package://handy_arm/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://handy_arm/meshes/link5.STL,,Wrist(2) to Wrist(3) link-1,Origin_joint5,Axis_joint5,joint5,continuous,0,0.137202612217877,-0.110223584216283,-1.5707963267949,0,2.79819861575838,link4,0,1,0,,,,,,,,,,,,
link6,0,0.0277024142683489,-0.00209008789566878,0,0,0,0.387345492348745,0.000597522443691493,-1.15196480826585E-19,1.35525271560688E-20,0.000590870997288825,-8.90367506781489E-06,0.000599211408259204,0,0,0,0,0,0,package://handy_arm/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://handy_arm/meshes/link6.STL,,Wrist(3) to End link_2023-1,Origin_joint6,Axis_joint6,joint6,continuous,0,0.0575709105014207,-0.0937953465795269,-1.5707963267949,0,-0.705269140023617,link5,0,1,0,,,,,,,,,,,,
finger1,-2.73760507984999E-07,2.57947961879168E-08,0.0125498065128169,0,0,0,0.000814957536847206,9.83606443640383E-08,-2.85087878131236E-13,5.27813727055151E-13,9.88499044910405E-08,-1.34778748220532E-13,3.29439911699083E-09,0,0,0,0,0,0,package://handy_arm/meshes/finger1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://handy_arm/meshes/finger1.STL,,Finger_2023_final-1,Origin_joint7,Axis_joint7,joint7,fixed,0.022,0.080205,0,1.5708,0,3.0326,link6,0,1,0,,,,,,,,,,,,
finger2,-2.62688068908279E-07,3.11801040542292E-09,0.012549849235272,0,0,0,0.000814964423973572,9.83610854509935E-08,-2.55586256300238E-13,4.23355754987495E-13,9.88503469937636E-08,-3.31712098605089E-14,3.29440080136995E-09,0,0,0,0,0,0,package://handy_arm/meshes/finger2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://handy_arm/meshes/finger2.STL,,Finger_2023_final-2,Origin_joint8,Axis_joint8,joint8,fixed,-0.022,0.080205,0,1.5708,0,3.011,link6,0,1,0,,,,,,,,,,,,
